iter	Passed	Remaining
0	148	147932
1	149	74645
2	150	50163
3	152	37946
4	154	30835
5	156	25916
6	157	22396
7	159	19775
8	160	17712
9	162	16065
10	164	14758
11	165	13652
12	167	12753
13	170	11992
14	171	11275
15	173	10642
16	174	10087
17	176	9636
18	178	9197
19	179	8808
20	181	8456
21	183	8137
22	185	7866
23	186	7591
24	188	7336
25	190	7142
26	192	6940
27	194	6745
28	196	6583
29	198	6413
30	200	6254
31	202	6115
32	203	5965
33	205	5842
34	208	5735
35	209	5616
36	211	5500
37	213	5408
38	215	5306
39	218	5232
40	219	5145
41	221	5047
42	222	4953
43	223	4864
44	225	4792
45	227	4713
46	228	4636
47	229	4549
48	231	4484
49	232	4426
50	235	4374
51	236	4309
52	237	4251
53	239	4198
54	242	4172
55	244	4118
56	245	4062
57	247	4016
58	248	3965
59	250	3917
60	251	3869
61	253	3829
62	254	3789
63	257	3759
64	258	3725
65	260	3683
66	261	3644
67	263	3606
68	265	3577
69	268	3562
70	269	3529
71	272	3514
72	274	3488
73	276	3454
74	278	3428
75	279	3398
76	281	3376
77	283	3351
78	284	3320
79	286	3292
80	287	3263
81	289	3240
82	291	3221
83	293	3195
84	294	3169
85	295	3143
86	297	3119
87	298	3095
88	300	3075
89	301	3051
90	303	3030
91	305	3017
92	307	3002
93	309	2979
94	310	2958
95	311	2937
96	313	2918
97	315	2903
98	316	2884
99	318	2868
100	320	2848
101	321	2832
102	323	2813
103	324	2798
104	326	2779
105	327	2763
106	330	2755
107	331	2741
108	333	2725
109	334	2708
110	336	2691
111	338	2681
112	340	2670
113	342	2658
114	343	2642
115	344	2624
116	346	2616
117	348	2607
118	350	2592
119	351	2578
120	352	2564
121	354	2553
122	355	2535
123	356	2521
124	358	2508
125	360	2498
126	361	2487
127	363	2479
128	365	2470
129	367	2457
130	368	2441
131	369	2428
132	372	2427
133	374	2418
134	375	2407
135	377	2396
136	380	2396
137	382	2386
138	383	2375
139	384	2364
140	386	2354
141	389	2352
142	390	2342
143	392	2331
144	393	2320
145	395	2315
146	397	2305
147	398	2295
148	400	2287
149	401	2277
150	404	2271
151	405	2264
152	407	2254
153	408	2245
154	410	2235
155	412	2233
156	414	2227
157	416	2220
158	418	2211
159	419	2201
160	420	2193
161	422	2185
162	423	2176
163	424	2165
164	427	2161
165	429	2155
166	430	2148
167	432	2142
168	434	2134
169	435	2127
170	437	2122
171	439	2115
172	440	2107
173	442	2099
174	443	2093
175	445	2083
176	446	2076
177	447	2068
178	449	2062
179	451	2055
180	453	2050
181	455	2046
182	456	2038
183	458	2032
184	460	2026
185	462	2025
186	464	2019
187	465	2012
188	467	2006
189	469	1999
190	470	1992
191	471	1985
192	473	1980
193	475	1977
194	479	1977
195	480	1972
196	482	1966
197	483	1960
198	486	1959
199	489	1956
200	491	1953
201	492	1947
202	494	1940
203	495	1934
204	497	1930
205	499	1923
206	501	1919
207	504	1920
208	506	1915
209	507	1909
210	509	1903
211	510	1899
212	513	1896
213	514	1891
214	516	1887
215	518	1881
216	519	1875
217	521	1870
218	523	1866
219	525	1861
220	527	1859
221	529	1856
222	531	1850
223	532	1845
224	535	1843
225	537	1842
226	539	1836
227	541	1833
228	542	1827
229	544	1823
230	546	1819
231	547	1814
232	550	1810
233	553	1811
234	554	1806
235	556	1801
236	558	1796
237	560	1793
238	563	1793
239	565	1789
240	567	1787
241	569	1785
242	571	1779
243	573	1778
244	578	1782
245	580	1779
246	582	1775
247	584	1773
248	588	1774
249	589	1769
250	591	1765
251	593	1761
252	595	1756
253	597	1753
254	598	1748
255	600	1744
256	602	1741
257	603	1736
258	605	1732
259	608	1732
260	610	1729
261	612	1726
262	614	1721
263	616	1717
264	617	1713
265	619	1709
266	620	1704
267	623	1701
268	625	1699
269	626	1694
270	628	1691
271	631	1689
272	633	1687
273	635	1684
274	637	1679
275	638	1675
276	640	1670
277	642	1667
278	643	1663
279	644	1658
280	647	1657
281	649	1653
282	651	1650
283	653	1646
284	655	1644
285	658	1644
286	660	1640
287	661	1635
288	663	1631
289	665	1628
